char,waitau,hakka,notes
一,yäk2,yit5,
丁,däng1,den1,
七,cäk2,cit5,
万,mæng6,man4,
丈,zöng2,cong1,姨～
丈,zöng6,cong1,
丈,zöng6,cong4,～夫、～八金剛
三,sam1,sam1,～個
三,sam1,sam4,～思
上,söng1,song1,～去、遇～
上,söng1,song3,～鍊、～樑
上,söng6,song4,～等、樓～
下,ha1,ha4,一～、兩～
下,ha6,ha1,底～、～車
下,ha6,ha4,～流
不,bäk2,but5,
丏,ming1,mien4,
丐,kwui1,goi4,
丑,cäu2,ciu3,
且,ce2,cia3,
丕,pi1,pi1,
世,säi1,se4,出～、一～人
世,säi1,si4,～界、二～祖
丘,yäu1,hiu1,（姓）
丘,yäu1,kiu1,沙～
丙,bäng2,biang3,
丞,säng4,sin2,
丟,diu1,diu1,
両,löng2,liong3,
並,bäng6,bin4,
丫,a1,a1,
中,zung1,zung1,～心
中,zung1,zung4,～獎
丰,fung1,fung1,
丱,gwæng1,gan1,
串,cüng1,con4,
丳,cæng2,can3,
丸,yüng4,yen2,
丹,dæng1,dan1,
主,zü2,zu3,
丿,pik2,piet5,
乂,ngai6,ngai4,
乃,nai1,lai3,
久,gäu2,giu3,
乇,tok2,tok5,
么,yiu1,yau1,
之,zi1,zu1,
乍,za1,za4,
乎,fu4,fu2,
乏,fæk6,fat6,
乒,bing1,bin1,
乓,bäng1,bang1,
乖,gwai1,gai1,
乘,säng4,sin2,～涼
乘,säng6,sin4,上～
乙,yük2,yet5,
乜,mäk2,mak5,～介（客家話：甚麽）
乜,me1,mai3,
九,gäu2,giu3,
乞,häk2,ket5,
也,ya1,ya1,
乩,gi1,gi1,
乳,yü1,yui3,
乾,gung1,gon1,～燥
乾,king4,kien2,～隆
亂,lüng6,lon4,
了,liu1,liau3,
予,yü1,yi1,
事,si6,su4,
二,yi6,ngi4,
亍,cuk2,cuk5,
于,yü1,yi1,
云,wäng4,yun2,
互,wu6,fu4,
五,ng1,ng3,
井,zäng2,ziang3,
亙,gäng2,gen3,
些,se1,sia1,
亞,a1,a1,
亟,gäk2,git5,（急迫）
亟,ki1,ki4,（屢次）
亡,mong4,mong2,
亢,kong1,kong4,
交,gau1,gau1,
亥,fui6,hoi4,
亦,yäk6,yit6,
亨,häng1,hen1,
享,höng2,hiong3,
京,gäng1,gin1,
亭,täng4,tin2,
亮,löng6,liong4,
亳,bok2,bok5,
亶,tæng2,tan3,
亹,mi1,mui3,
人,yäng4,ngin2,
什,säp6,sip6,
仁,yäng4,yin2,
仂,läk6,lit6,
仃,däng1,den1,
仄,zäk2,zet5,
仆,fu6,fu4,
仇,säu4,siu2,
仇,cäu4,ciu2,姓氏
仉,zöng2,zong3,
今,gäm1,gim1,
介,gai1,gai4,
仍,yäng4,yin2,
仔,zäi2,zai3,狗～
仔,zi2,zi3,～細
仕,si6,su4,
他,ta1,ta1,
仗,zöng1,zong4,打～
仗,zöng6,cong4,～義
付,fu6,fu4,
仙,sing1,sien1,
仝,tung4,tung2,
仞,yäng6,ngiun4,
仟,cing1,cien1,
仡,ngäk6,ngiet5,
代,döi6,toi4,
令,läng6,lin4,
以,yi1,yi1,
仰,yöng1,ngiong1,
仲,zung6,cung4,
仳,pi2,pi3,
仵,ng1,ng3,
件,ging6,kien4,
